Date,"Aluminum, $/mt, nominal$","Metals and minerals, 2010=100, nominal$","Gold, $/toz, nominal$","Tobacco, $/mt, nominal$","Coffee, Robusta, $/kg, nominal$","Agr: Food: Grains, 2010=100, nominal$","Agriculture, 2010=100, nominal$","Crude oil, Brendt, $/bbl, nominal$","Meat, beef, $/kg, nominal$","Agr: Beverages, 2010=100, nominal$","Sugar, world, $/kg, nominal$"
2002-07,1338.09,33.28193007945,313.29,2770.95,0.6305,53.550959767159995,51.52594402651,25.76782608696,2.1434,45.45869577602,0.1409
2002-06,1353.97,33.702465601590006,321.18,2775.45,0.6266,50.54039608290999,49.89224200644,24.127894736840002,2.07,43.083138393889996,0.1268
2002-05,1343.3,33.17493691349001,314.49,2766.3,0.6243,48.034018448199994,48.14856302994001,25.387272727270002,2.1267,42.45604533749,0.134
2002-04,1369.99,33.62521508215,302.68,2733.82,0.6468,47.10824341582,47.51825226384,25.654090909089998,2.287,43.02033856922,0.1519
2002-03,1405.0,33.98256786235999,294.06,2756.25,0.6415,47.5191210827,47.335055615369996,23.6905,2.4037,42.766690108249996,0.1477
2002-02,1369.34,33.03548773288,295.5,2785.51,0.5373,48.26073546192001,46.313619277579996,20.2915,2.2708,40.19199690024,0.1437
2002-01,1368.59,32.81834038697,281.51,2840.58,0.5029,48.529958516709996,46.231666068050004,19.485,2.2259,38.68542546775,0.1713
2001-12,1344.63,32.08343754207,275.85,2873.44,0.5368,47.50125416857,46.087245976240006,18.60473684211,2.2230000000000003,38.273640686440004,0.1727
2001-11,1327.46,31.61900550445,276.16,2965.41,0.5221,46.90260961171,45.918970785249996,18.94227272727,2.2989,37.249368931570004,0.1695
2001-10,1282.5,30.64935747626,283.06,2992.43,0.5124,45.87016001253,44.753895742530005,20.47826086957,2.2794,34.7736773914,0.1497
2001-09,1344.56,31.79740724375,283.42,3049.57,0.5351,46.59243223647,47.05226915227,25.544,2.3656,34.936241539070004,0.1662
2001-08,1377.08,32.66504422612,272.39,3047.8,0.5692,46.953789675290004,48.634699230840006,25.69782608696,2.2446,35.847224759970004,0.1788
2001-07,1416.39,33.68626152871,267.53,3065.2,0.6047,46.987087961040004,48.71759629112,24.53818181818,2.1716,35.71554371683,0.1938
2001-06,1466.13,35.0963659136,270.23,3050.33,0.6431,45.27716226020001,46.79701731717,27.724285714290005,2.0834,36.50729174155,0.1993
2001-05,1538.77,36.631650399909994,272.36,3060.66,0.6512,45.95874900013,46.78260178237,28.45047619048,2.0191,38.66269489625,0.2113
2001-04,1496.91,35.82407988345,260.48,3032.72,0.6281,46.07578129983,46.22171970776,25.641,1.9873,38.06921912915,0.1939
2001-03,1509.17,36.3765433986,263.03,3032.72,0.6729,47.28794639761,46.85059743769,24.39545454545,2.0128,38.74270795627,0.2044
2001-02,1604.36,37.86784249779,261.87,2975.29,0.6962,47.99836465163,47.32046742841,27.406,1.9304,37.03799833045,0.2176
2001-01,1615.65,38.30008728469,265.49,2909.81,0.7143,49.30583243865,48.10390153299,25.636363636360002,1.9359,38.985221890759995,0.2275
2000-12,1565.41,38.00628388152,271.45,2893.94,0.6698,49.3093519233,48.1366836572,25.1255,1.9434,37.25385423920999,0.2209
2000-11,1473.86,36.615885870220005,266.01,2948.7,0.7233,47.37473781375999,47.37180059439,32.524090909090006,1.9335,38.52426671967,0.2189
2000-10,1500.24,37.678609713629996,270.0,2970.72,0.7967,46.52235119918,47.606645774440004,30.9323,1.8272,40.2969150127,0.237
2000-09,1601.21,39.85122164567,273.68,2938.45,0.8561,43.710453445229994,47.511257538100004,32.621,1.8230000000000002,40.95041282169,0.2211
2000-08,1527.63,38.049199128059996,274.47,2970.09,0.8433,42.12175687879,47.7253335726,29.43,1.9069999999999998,41.0715722284,0.2302
2000-07,1563.5,38.182835268809995,281.59,2934.73,0.8999,42.361370968,47.94654399645,28.53,1.9164,44.83500034520001,0.2125
2000-06,1506.31,37.28626163755,285.73,2969.94,0.9409,45.29083669282001,49.22346573361,29.6773,1.9436,43.5672774151,0.1845
2000-05,1466.79,37.66883581047,275.19,2985.18,0.9771,47.931922514650005,50.13880042715999,27.34,2.0042,45.55020573337,0.1526
2000-04,1457.14,36.80181891427,279.69,3048.4,0.98,47.85147258652,50.33261638078,22.54,1.9839,44.40491366208,0.1325
2000-03,1577.05,38.7908711575,286.39,3030.14,1.0196,48.50443886333,49.89755902514,27.47,1.9932,45.68748163797,0.1127
2000-02,1670.27,40.00468294708,299.86,2985.46,1.0772,49.695420383999995,50.43262478028,27.7048,1.9654,46.06559035092,0.1173
2000-01,1680.28,40.054831347320004,284.32,3038.81,1.1724,49.06889309084001,50.363975937869995,25.38,1.9445,48.99205805853,0.1241
1999-12,1554.48,37.86154665793,283.07,3083.62,1.4725,46.821720678690006,49.94446933249001,25.59,1.9595,53.197183847720005,0.1318
1999-11,1472.76,36.56180407173,293.18,2961.74,1.39,46.85069595905,49.98012951500999,24.59,1.9385,51.28390140611,0.1435
1999-10,1474.41,36.30850950756,310.72,2929.71,1.2901,46.15382456017,50.08440424519,21.95,1.8659999999999999,48.99230801852,0.1488
1999-09,1492.48,36.64032135461,264.74,3034.31,1.3133,47.61234785946,50.31357560556,22.4,1.9066,47.488044054990006,0.147
1999-08,1431.32,35.01703141692,256.69,3007.82,1.3905,48.24730426417,49.57918611247,20.22,2.0728,47.364127838879995,0.1263
1999-07,1403.76,34.24665893024,256.08,3044.28,1.3572,47.88263190611,48.44796888215,19.01,1.7963,49.59526136753,0.1186
1999-06,1315.31,31.733553650359998,261.31,3041.54,1.446,50.71781617741,50.102855846219995,15.77,1.7622,52.405295520559996,0.1332
1999-05,1323.46,32.51382414052,276.44,3041.54,1.4978,50.07624474215999,50.527323148229996,15.14,1.7604,53.0012452625,0.1263
1999-04,1278.2,31.53309319072,282.62,3006.36,1.5282,49.952329536,50.53061174602,15.3,1.7441,51.58408333599,0.1195
1999-03,1181.59,29.87394266472,285.96,3058.83,1.6186,51.96630976622,51.3188824347,12.47,1.7990000000000002,53.658254090970004,0.1329
1999-02,1186.85,29.93318184288,287.33,3173.0,1.7467,52.96609463368,52.72616259242,10.2,1.804,55.83066793729,0.1504
1999-01,1218.46,30.09960504959,287.08,3111.44,1.8142,55.88880637525,55.22026614688001,11.06,1.7108,58.73807092535999,0.1788
1998-12,1249.06,31.060530203490003,291.68,3103.56,1.8532,54.281396304519994,55.31734257094,9.8,1.6832,60.22466116494,0.1781
1998-11,1294.96,32.26146074116,294.12,3183.02,1.7672,54.79364122429,56.318848529099995,10.92,1.666,61.01027573788,0.1777
1998-10,1304.06,32.28445339708,295.93,3269.39,1.7703,55.47898207328,55.47539995591999,12.56,1.6372,60.74446417551,0.1645
1998-09,1342.27,33.29164536137,288.98,3209.48,1.7593,52.702372110279995,55.02451636144,13.36,1.6546,61.747798608080004,0.1594
1998-08,1310.9,32.85344267545,284.11,3237.58,1.7480000000000002,53.05626622673,54.74074718924,11.8805,1.6797,64.05866479587,0.1882
1998-07,1309.21,33.10061460322,292.87,3283.3,1.6984,57.529759464659996,56.07669370184,12.01,1.6669999999999998,63.32716046781999,0.1901
1998-06,1307.24,33.14039550211,292.32,3329.61,1.8239,58.77020563925,56.86809742686,12.058,1.7081,65.03692004888,0.1786
1998-05,1364.72,34.5141995745,299.1,3391.41,2.0005,59.7025527972,59.14238898033001,14.39,1.7725,69.76450937,0.2035
1998-04,1418.16,35.73286345087,308.29,3493.49,1.9615,59.62160634596,60.645841718430006,13.39,1.8021,72.16898164781999,0.2134
1998-03,1437.7,35.57519048816,295.94,3451.77,1.8119999999999998,61.240799638249996,60.31642201453,13.08,1.8007,72.87823714901,0.2169
1998-02,1465.56,35.42254759669,297.49,3497.56,1.8378,61.226911251809994,61.754694179119994,14.06,1.8098,77.55086036321,0.2363
1998-01,1485.79,35.939575431870004,289.1,3583.29,1.8389,60.715211976899994,60.59974037497,15.09,1.827,77.59156975588,0.254
1997-12,1530.51,36.96006622851,288.74,3631.5,1.821,60.18700868067,62.00523744091999,17.0,1.8581,77.60525206474,0.2723
1997-11,1598.99,38.84278253917,306.04,3628.68,1.6764,60.67115834948001,62.84813163469,19.0,1.8351,72.88731719765,0.2648
1997-10,1607.86,39.951079017379996,324.87,3621.51,1.6429,62.38247223321,62.77344727628,19.85,1.7564,74.25971775689,0.2509
1997-09,1610.6,41.01297036229,322.82,3635.2,1.6568,60.67566582917,63.960013930500004,18.45,1.7741,78.27504932449,0.2498
1997-08,1710.58,43.06443507775,324.01,3576.49,1.6413,61.55802517248,64.50153695111,18.71,1.8259,77.2347987422,0.2579
1997-07,1591.99,42.42014529247,324.1,3582.17,1.756,60.59364168344,65.37420507045,18.4,1.8012,77.74667216072,0.2474
1997-06,1567.55,42.718769816220004,340.76,3604.59,1.9564,63.55997377983001,67.91544325601,17.55,1.7661,84.17350513168,0.252
1997-05,1625.25,43.01689391563,343.84,3557.14,2.0635,67.97064084891,70.17556389212,19.1425,1.9069999999999998,91.52902772270001,0.2447
1997-04,1561.44,41.43156845647,344.47,3451.87,1.7062,69.15233042461,69.94427533086,17.47,2.0062,77.41831962403,0.2491
1997-03,1631.57,42.751517264259995,351.81,3402.27,1.7688,70.28907038521,70.41539821749001,19.21,2.0582,74.09344610867,0.2449
1997-02,1580.01,41.80655375527,346.58,3353.29,1.6623,69.91477569563001,68.50319417138,20.83,1.8812,66.51753407498,0.2383
1997-01,1575.61,41.50688446783,355.11,3333.84,1.4813,70.15422886612,66.96479767795,23.47,1.7957,59.502002364700004,0.2357
1996-12,1500.29,39.428523799109996,369.0,3261.76,1.3902,67.77369831451999,64.94150610075,23.9,1.8307,56.51431249723001,0.2368
1996-11,1449.52,38.807879624790004,377.85,3213.38,1.5476,67.58751230893,65.37316301954,22.64,1.8115,58.45926276156,0.2363
1996-10,1336.34,36.00959674808,381.07,3157.84,1.6076,69.90593465555,65.59391754953,24.18,1.7946,59.66102982313001,0.2452
1996-09,1407.38,36.94388342507,383.14,3149.7,1.6389,74.82868452410999,67.71762904844,22.59,1.7361,58.92332736271,0.2628
1996-08,1463.36,37.905429572070005,387.35,3140.87,1.7465,85.81022953665999,69.43170937456,20.58,1.7688,61.16529137245999,0.2727
1996-07,1458.7,37.76093352329001,383.47,3050.38,1.7077,91.56497106181,70.03251083379001,19.61,1.7125,60.50872316213,0.2824
1996-06,1482.48,39.21842124876,385.27,2996.06,1.8984,93.40468266190001,71.09060546361,18.27,1.6969,61.8719088545,0.2683
1996-05,1589.26,43.23018686183,391.93,2987.62,2.0106,98.17450958341,72.8151115707,19.12,1.7926,63.4343885014,0.2511
1996-04,1587.23,42.896700851599995,392.85,2981.05,1.9989,94.23610913111,71.84897378153,21.01,1.7968,61.33742462095,0.2641
1996-03,1612.48,43.02965907245,396.21,2965.09,2.0049,90.04957638715,68.95950372653,19.99,1.7487,58.71896892341999,0.2846
1996-02,1591.55,42.63211633391,404.76,2890.78,2.1361,86.54593020966999,69.00849003318001,17.97,1.8319999999999999,60.114960807459994,0.2824
1996-01,1589.34,42.80172033078,399.45,2869.95,1.9839,83.39454239362,67.75247568504001,17.94,1.9017,56.57106557823001,0.2762
1995-12,1656.74,45.10307962906,387.44,2800.9,2.0479,80.27331170968999,67.61783272884,17.96,1.9275,56.225334455159995,0.2714
1995-11,1654.07,45.503080647980006,385.31,2744.74,2.4412,78.63324006808,68.20548123394,16.88,1.9619,63.4944721667,0.2641
1995-10,1674.32,44.575379692720006,383.14,2689.44,2.4859,80.22448649753001,67.75248118049,16.12,1.8647,63.223608967909996,0.2604
1995-09,1760.83,46.270187635430005,383.06,2689.09,2.5364,75.20874457727,66.5964889082,16.78,1.7968,64.8095253194,0.2577
1995-08,1888.32,48.80087045877,383.67,2691.66,2.87,72.03407028512,66.97416976568,16.07,1.7313,70.05134384691,0.2862
1995-07,1860.1,48.51247386555,386.23,2642.87,2.6403,73.42766266423,67.98524723896,15.86,1.689,67.18053832035999,0.2996
1995-06,1780.05,46.8076960777,387.56,2587.47,2.84,68.15746306274,66.90432648627,17.35,1.7615,70.32309422578,0.3091
1995-05,1762.69,45.190185834619996,385.22,2518.93,3.1063,62.85980470261999,67.01582058637,18.38,1.8082,74.96878499351,0.2981
1995-04,1849.0,47.02701509917,391.03,2501.1,3.1918,60.392671209,67.00132296918001,18.67,1.95,75.5056254761,0.302
1995-03,1805.07,46.514055508599995,382.12,2586.76,3.2194,60.87953388665,67.4428731128,17.01,2.0673,76.73448343868,0.3217
1995-02,1916.15,48.009643715059994,376.64,2673.19,2.9694,60.200926348740005,67.38470309599,17.08,2.1709,74.22454392139,0.3177
1995-01,2060.55,51.23482807637,378.55,2595.13,2.8999,60.23215233444,66.59881304408,16.63,2.1552,74.17210022737,0.3254
1994-12,1878.31,48.11403795183,379.29,2681.41,2.8601,59.22284215545,66.49554467239,15.96,2.2256,72.12343456351,0.3234
1994-11,1892.59,47.10732566187,384.39,2693.64,3.3803,57.57843860979,66.05573066627,17.2,2.1887,78.1763684751,0.3073
1994-10,1698.05,42.85321480258,389.77,2699.88,3.7352,58.13647378277,66.09659821521,16.4,2.1248,84.27150437540999,0.2811
1994-09,1569.22,40.75293438165,391.58,2634.62,4.0297,57.084534596530006,68.30302187991,15.9,2.2081,90.28890651426,0.2777
1994-08,1455.36,38.51813053973,380.36,2608.14,3.585,54.71303794477,66.89890320551,16.8,2.1995,84.83543726708,0.2668
1994-07,1492.42,39.433077204179995,385.49,2632.1,3.6155,52.49267914424,66.61040178613001,17.6,2.1912,88.472658941,0.2596
1994-06,1400.58,37.82506382855,385.64,2641.3,2.4776,55.15796374316,64.1564210087,16.75,2.2324,66.40148402995999,0.2657
1994-05,1322.59,35.64238023642,381.43,2674.01,2.0933,55.882403710359995,63.116420344869994,16.2,2.3907,59.614042815930006,0.2553
1994-04,1278.72,33.381404671140004,377.27,2651.55,1.5833,58.922872654689996,61.31145301849,15.15,2.6277,48.32409802050999,0.2427
1994-03,1289.03,33.777840906929995,384.13,2595.42,1.4265,60.42559312618,61.10507006591,13.95,2.6903,48.30561725559,0.2586
1994-02,1269.93,33.478350928379996,381.91,2553.72,1.3404,66.59039919533001,61.30920065698001,13.8,2.4936,46.38498461527001,0.2385
1994-01,1174.59,31.91002809288,386.88,2634.14,1.3093,68.98832076155,61.15121589939,14.25,2.4216,46.06369231090999,0.2271
1993-12,1094.3,30.596371640100003,383.3,2594.74,1.3627,66.07590266699,61.07658397350001,13.6,2.4626,48.13601290132999,0.2319
1993-11,1039.81,29.116009497220002,373.83,2629.38,1.355,62.690165548900005,59.97556978285999,15.15,2.6411,46.942632825340006,0.2231
1993-10,1087.1,29.677060709779997,364.18,2591.58,1.2990000000000002,56.04171150716999,58.92013998913,16.6,2.6698,46.09749700906,0.2269
1993-09,1115.38,30.984492626359998,355.28,2605.88,1.3779,51.21295271284001,58.79956889288,16.0,2.7337,46.967702741000004,0.2103
1993-08,1172.14,32.31581145917,378.84,2625.52,1.2888,51.22756572746,58.895880624280004,16.7,2.8043,43.833049406259995,0.2059
1993-07,1202.13,32.7955578516,392.19,2648.22,1.0891,50.77693484913,59.136758739769995,16.8,2.8197,41.605662189899995,0.2134
1993-06,1165.3,32.16689958934,371.89,2665.12,1.0267,47.59383535602,57.00670783156,17.65,2.7425,38.56159212985,0.2291
1993-05,1123.96,31.597764279120003,367.18,2694.58,1.0179,50.3234525946,58.069959559640004,18.5,2.6762,38.120799359530004,0.2608
1993-04,1108.53,32.34425630669,342.15,2774.73,0.9894,52.66180283445,56.35516062669001,18.65,2.5922,37.61218526652,0.2458
1993-03,1151.33,33.88187231681,330.08,2805.46,1.0119,54.04363204425,55.18393198361999,18.75,2.5263,38.56594189539,0.2341
1993-02,1201.85,34.99664806749,329.31,2847.42,1.0361,54.9968583776,54.51409632601,18.45,2.3876,41.14388368146,0.1887
1993-01,1206.76,35.25215839568,329.01,2861.41,1.034,56.0934457275,54.06148232028,17.4,2.3545,41.3864590148,0.1817
1992-12,1207.1,35.43743605938,334.82,2950.87,1.1202,55.157389403619995,53.18561779316,18.15,2.5417,42.70461833883,0.1797
1992-11,1159.05,34.521999008609995,335.02,3097.86,1.0509,54.963811230270004,53.09480816245999,19.2,2.5406,40.979918848850005,0.1889
1992-10,1173.78,35.754369195559995,344.38,3244.52,0.9742,54.15529665687,52.524298478009996,20.3,2.5003,39.776260959940004,0.192
1992-09,1269.61,38.51590367305,345.43,3368.12,0.9034,55.05737593564999,53.44382042729,20.25,2.4403,38.396595810390004,0.2053
1992-08,1305.05,39.65904269779,343.06,3426.62,0.8565,54.31355659297,53.86087889646,19.75,2.4454,38.82998922298,0.2162
1992-07,1313.05,39.75749208829001,352.72,3512.73,0.8640000000000001,56.98137177144,54.10591811486,20.25,2.3457,38.78423931516,0.2273
1992-06,1275.55,38.07576718729,340.81,3565.88,0.8195,59.760319508369996,54.60174728689999,21.15,2.3347,37.063316779459996,0.2284
1992-05,1306.79,37.989568963459995,337.24,3597.63,0.8307,59.885581870550006,54.384486962459995,19.9,2.3766,37.96483607896,0.2114
1992-04,1317.05,37.996261694859996,338.62,3631.04,0.9118,60.82362495374001,54.21265594055,18.95,2.3847,38.706363561020005,0.2086
1992-03,1280.47,37.407239846020005,344.34,3611.67,0.9389,63.656238010299994,54.980681151009996,17.6,2.4493,39.809212448779995,0.1812
1992-02,1266.83,37.12168567959,353.91,3634.89,0.9385,63.81760653428,55.06148963313001,18.1,2.5241,40.01186863927,0.1728
1992-01,1177.07,35.589255796719996,354.45,3632.64,1.0765,62.07079828823001,55.306669827700006,18.15,2.5715,43.163041695859995,0.1833
1991-12,1097.55,35.1903462578,361.73,3665.05,1.1197,60.00734572579,54.610056128850005,18.4,2.6081,45.135360817969996,0.1984
1991-11,1134.8,36.29313267075,360.17,3585.13,1.1112,58.785226949510005,54.68966854889,21.25,2.7073,45.14214146265,0.1903
1991-10,1150.03,36.2973023005,358.69,3681.13,1.0115,59.37888670465,55.12278824769,22.2,2.7198,44.87309218083,0.2011
1991-09,1211.81,37.02052712054,348.74,3541.1,1.0287,58.76640745372,55.04605658899,20.5,2.7448,46.10023279814,0.2048
1991-08,1256.45,37.32497564354,356.31,3531.14,0.99,58.40092140294001,54.574121938459996,19.75,2.6411,43.22786741184,0.2086
1991-07,1296.78,38.02393483645,367.69,3489.62,1.0005,56.88286469748,53.690641086990006,19.45,2.6874,42.71052489865,0.2273
1991-06,1275.15,37.57754512502,366.72,3466.27,1.0005,56.24313111135,54.20156426512,18.2,2.7029,44.4380080766,0.2028
1991-05,1296.05,38.39872656187,356.95,3439.41,1.0375,56.7986998396,53.82925045262,19.3,2.6259,45.96409595333,0.1671
1991-04,1391.86,40.96169038362,358.38,3396.7,1.1229,57.53675225902,54.91832729553,19.25,2.6112,47.316848091269996,0.1875
1991-03,1496.0,41.69856080585,363.34,3400.39,1.1324,58.852837568149994,55.53491703611,19.45,2.5918,48.427140279890004,0.2015
1991-02,1504.6,41.97567890119,363.83,3375.34,1.1435,58.539811495310005,54.95309948891,19.4,2.7269,47.78616652664,0.1876
1991-01,1515.18,42.10661713670999,383.64,3429.54,1.1647,56.72462654088,54.443575017,23.65,2.5931,48.531961922200004,0.1941
1990-12,1522.44,42.07065322449,376.95,3388.44,1.2447,53.585009186709996,54.107202057159995,28.0,2.5477,50.34177137304,0.2147
1990-11,1617.5,44.03392106255,381.73,3400.25,1.2231,53.7510800659,53.98597708972,33.0,2.5342,49.41804732478,0.2217
1990-10,1945.7,49.273064142200006,380.74,3287.27,1.2392,54.43516582348,54.656236214470006,36.05,2.5851,51.72723155826,0.2164
1990-09,2066.53,53.22938110319,389.32,3430.39,1.228,53.38308428731,54.67574415528,34.1,2.6969,52.79297029804,0.243
1990-08,1782.02,49.59725355585,394.73,3483.54,1.1856,55.36185182059,54.66811215642,27.05,2.6541,50.9745473566,0.24100000000000002
1990-07,1570.96,45.48618066733,362.53,3446.4,1.1039,57.016070244830004,55.144095231330006,17.55,2.5589,49.991171369359996,0.2643
1990-06,1565.79,44.28126022503,352.33,3420.22,1.1171,59.49236882698001,55.17129206096,15.7,2.504,49.890923260419996,0.28600000000000003
1990-05,1526.93,44.83477329125,369.05,3406.65,1.1821,61.160990263100004,56.338143683249996,16.7,2.48,53.66245046535,0.3225
1990-04,1525.55,44.4703350457,374.24,3354.45,1.2335,62.75506389029,56.861399420519994,16.75,2.472,52.79641729203,0.336
1990-03,1567.39,44.82549356261,393.06,3361.05,1.2292,61.28278794073001,56.54091602251,18.45,2.4839,52.257368118390005,0.3386
1990-02,1454.28,40.59151527005999,416.81,3384.92,1.1036,61.73690207011,56.11091908686,19.9,2.4573,46.58137857647,0.3229
1990-01,1528.25,41.3584199976,410.11,3342.65,1.0907,60.99292007745999,55.899942890119995,20.95,2.7847,44.42224471118,0.313
1989-12,1633.26,43.2731336815,409.39,3337.65,1.1317,61.088545172219995,55.39819135689999,19.85,2.877,42.59181856419,0.2956
1989-11,1736.09,45.74177470205,394.26,3333.87,1.1744,60.518927448199996,55.898190960200004,19.15,2.8418,43.07866077841,0.3312
1989-10,1820.02,48.82129338189,366.88,3339.52,1.1806,62.617536915440006,56.55764676454,19.0,2.7448,44.296015893450004,0.3184
1989-09,1717.93,48.0793557012,361.75,3304.64,1.3234,62.59921479448001,56.55481479849,17.8,2.6477,48.29728276092,0.3115
1989-08,1798.32,49.28257806599,365.14,3229.12,1.314,62.95108493611,56.29204670851,17.1,2.5481,47.6799478194,0.3086
1989-07,1755.93,47.08425031222,375.04,3257.04,1.4383,66.12038708461999,58.5525939919,17.75,2.4928,50.84043587370999,0.309
1989-06,1914.16,49.052876433570006,367.6,3237.67,1.8464,65.66787850019,59.79850182755,17.5,2.4361,58.5226511476,0.2787
1989-05,2259.31,54.93040360275,371.05,3181.6,2.0133,66.87389565644,59.67748573918,18.35,2.4299,62.60617256414,0.2641
1989-04,2125.75,55.92006283248,384.4,3161.72,2.011,65.20760951833,59.44251772389,19.75,2.4458,63.65876417256,0.2681
1989-03,2073.71,57.13983136763,390.15,3033.02,2.081,65.27683961919,59.49829360379,18.7,2.4396,64.25420968593001,0.2544
1989-02,2183.05,58.015483849809996,387.51,2870.53,2.1191,63.61677835175,57.9278327493,16.65,2.489,65.0441732547,0.2324
1989-01,2397.55,61.49262874491,404.01,2724.49,2.2342,63.66585030660999,58.03467416861999,17.0,2.4361,67.18258850002,0.2127
1988-12,2502.65,62.33910393215,419.05,2642.22,2.2151,62.22084883035,58.63202504201,15.15,2.5684,66.46046059063,0.2473
1988-11,2381.76,58.43918203479,420.17,2563.0,2.0428,62.18818745958,57.81624843253,13.0,2.5684,62.968159183900006,0.239
1988-10,2309.49,54.91970274465,406.78,2510.26,2.0744,63.61494021344,57.906601362619995,12.45,2.5684,60.90001827729999,0.2266
1988-09,2387.12,53.04162293969,413.46,2437.68,1.9789,63.621189596280004,58.204517566759996,13.3,2.5111,60.10722961311,0.22399999999999998
1988-08,2701.14,56.49713244455,431.28,2409.75,1.8001,61.60913189851999,57.60702020511,14.95,2.5111,60.95548284368,0.2457
1988-07,2582.05,55.11152003518001,437.63,2374.0,1.881,63.075006825980005,60.8853480653,14.9,2.4427,65.53684097257,0.3092
1988-06,3577.86,69.65108794748001,451.33,2340.16,2.0608,61.99250136660999,61.207762205959995,15.55,2.4229,67.19780776543,0.233
1988-05,2988.16,62.081428904140004,451.07,2379.98,2.0737,51.588970348000004,55.71223486134,16.4,2.4251,67.36356330832,0.1962
1988-04,2508.35,55.50986583979,451.55,2359.59,2.1204,53.36094496472,54.566920807109994,16.6,2.4912,65.81295178138001,0.1883
1988-03,2526.41,55.01104942528001,443.61,2453.13,2.1817,53.5463971326,53.89732429362,14.75,2.5904,66.59893420563,0.1878
1988-02,2138.02,47.36774263222,442.07,2536.19,2.2702,54.431747118400004,54.11511119387,15.75,2.614,69.06241646654999,0.1858
1988-01,2002.46,47.20776614367001,476.58,2608.79,2.2511,52.7342576465,56.01187209754001,16.85,2.4912,69.01452175211,0.2131
1987-12,1823.93,46.01473408079001,486.24,2631.12,2.2716,49.4866148185,54.99299795474,17.1,2.5126,67.92073998705,0.1829
1987-11,1681.0,41.8243923133,467.57,2711.86,2.3111,48.029218692410005,54.13354971637,17.8,2.5583,68.73954624547,0.1616
1987-10,1962.66,42.1544363545,465.35,2726.68,2.2822,48.08050790551,52.27366737244,18.8,2.5133,67.2139685998,0.1466
1987-09,1746.28,38.544761357670005,460.38,2743.91,2.1898,46.1021368583,51.68458325002,18.35,2.5067,65.95582682407,0.1283
1987-08,1810.37,39.158018789050004,461.15,2765.26,2.0845,41.60016506565,48.68774651501,18.95,2.3052,64.56487407117,0.1238
1987-07,1653.09,36.74436991769,450.52,2744.43,2.0388,41.67519510529,48.44960410852,19.8,2.3316,65.15229234158001,0.1345
1987-06,1472.33,33.8657813092,449.59,2766.86,2.1615,43.24212495962,49.114049486350005,18.85,2.3171,64.97358803197,0.142
1987-05,1411.6,32.85061282848,460.23,2737.0,2.3281,45.1202870661,49.75163550445,18.75,2.403,69.11264608985,0.1484
1987-04,1400.97,32.07186573994,438.35,2797.14,2.229,42.927752966670006,48.01209861323,18.1,2.3964,67.14712458292,0.1472
1987-03,1367.26,31.395603384770002,408.91,2775.51,2.157,42.09269988416,47.05472975208,17.9,2.3272,64.6932409659,0.1665
1987-02,1283.44,29.908302944540004,401.12,2769.11,2.4269,39.76000956242,47.44399120818,17.3,2.2773,68.52637913978,0.1626
1987-01,1171.4,28.331289872729997,408.26,2777.67,2.4996,38.955427292290004,47.30850375447,18.4,2.1826,70.02724904786,0.1431
1986-12,1133.48,28.042649574320002,390.92,2806.36,2.7465,38.82196676897,46.12325080287,15.9,2.1826,74.90482286759,0.1259
1986-11,1131.81,27.85192752033,397.56,2753.28,3.1337,39.82928943981,46.62502905357,14.55,2.1164,81.42718447983,0.131
1986-10,1161.94,28.327893784,423.51,2654.09,3.2808,38.102384818590004,46.56762381139,13.8,2.1076,86.16628377126,0.1188
1986-09,1205.82,28.98366813948,417.73,2607.02,3.6062,37.78753801439,46.586527291619994,14.2,2.0922,93.25461958993,0.1032
1986-08,1129.23,27.73476390092,376.66,2568.82,2.9751,39.75213103523,45.39735187932,13.65,1.9983,83.46976153993,0.1228
1986-07,1123.06,27.878488067579998,348.34,2599.26,2.7761,41.865121050949995,45.66461247664,9.45,1.9277,81.39775653018,0.1224
1986-06,1183.04,29.057132212309998,342.7,2604.64,2.7602,46.9078189147,46.82868846499001,11.85,2.0172,80.32493097345001,0.1401
1986-05,1164.3,28.63149352789,342.4,2638.78,3.1416,49.042735267859996,49.11530543448,14.2,2.0653,89.03375447764,0.1691
1986-04,1164.44,28.624379779690003,340.44,2655.77,3.4703,49.90497607918,50.53565245538,12.5,2.064,93.63218552989001,0.1837
1986-03,1168.01,28.868297081079998,345.7,2695.37,3.7229,50.80674641606,51.471625353730005,13.85,2.1914,98.7370924076,0.1533
1986-02,1114.85,27.99465561249,338.89,2680.73,3.5721,51.65940505319,51.1778600225,17.55,2.1605,97.46395368671,0.1235
1986-01,1119.24,28.197089970780002,347.48,2646.02,3.7516,53.49056584905,52.257035886779995,25.75,2.1826,101.44167683213001,0.1067
1985-12,1039.2,27.35343256296,321.9,2551.49,3.3669,52.228172209600004,50.92368492472,25.85,2.2267,92.90240492798999,0.1173
1985-11,950.4,26.05291628441,321.5,2465.83,2.7816,51.24647557604,48.513101966120004,29.05,2.1385,80.7899161301,0.1208
1985-10,970.5,26.772932227189997,325.85,2502.74,2.4544,48.99190729646,47.216080371379995,27.9,2.1363,76.91535996834,0.1105
1985-09,985.1,27.08875942428,323.35,2532.65,2.2941,49.434526725649995,47.321041986240004,27.15,2.079,74.9637361571,0.1129
