Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2010-03,96.74253553715,101.82436539687,101.61661533338,97370135603.9104,100.90909090909,96.8344926454,96.27826086957,96.06537297425,42382086271.3501,100.94844468734,100.35582834554,99.77415376396,99.78482660346,1526282864087.27,100.66271437408,101.97000093408,100.44449695652,99.95765231534,249961795430.243,100.43565142348,96.59312404169,99.29173347826,99.34939896586,261544285072.813,100.50139925373,100.44658645839,97.80038434783,96.83462224037,151364153861.332,100.20703933747,100.3049138409,98.23236391304,97.97719127367,49357848989.4563,101.30385301064,101.21238889279,97.73774913043,100.49951043478,44791607408.8263,98.90643985419
2010-02,91.32257878478,102.17621214538,101.97496856185,81309082308.4201,100.40404040404,93.59293937296,99.8175,99.47038913955,37116770216.6417,100.36890285558,95.00598494132,99.86170569052,99.69063942763,1376993044094.08,100.35886578637,97.54824582853,101.4557795,100.70765627283,246837525357.104,100.02492073821,94.44950892598,100.46576325,99.65319551355,235870640887.405,101.2010261194,96.38427901641,98.683938,97.42959391887,132269412536.283,100,93.01196639355,95.38696425,94.93224001328,41796846432.5557,100.779877772,92.98141836014,96.3714565,98.845409,39981719266.9481,99.14945321993
2010-01,100,103.84067990193,103.56249825794,77293818984.5475,100,100,100.71190476191,100.05592374522,36634734239.8022,100,100,99.76446165342,99.27240815939,1367271060335.41,100,100,100.61822166667,98.92299884789,246550833333.333,100,100,98.31978071429,98.3939305707,235870640887.405,100,100,96.99437047619,95.32834214583,125161151167.105,100,100,97.08290119048,97.19998412872,42830026906.1695,100,100,97.32892833333,98.20124880952,41530020990.7189,100
2009-12,101.79259288446,105.59610365499,104.77867410869,81582850262.3205,100.60606060606,98.34576124934,100.31304347826,99.10721528988,37487567121.9029,100.1639568247,98.69167548697,99.93816900703,99.20818213306,1367850913429.62,99.70074721867,99.63908669426,100.61389934783,98.48583986726,244403469696.125,99.65941657783,101.79320171712,97.73731391304,97.97503150856,199030393097.192,99.40531716418,96.69069999738,98.54454391304,97.04676976956,136590120427.353,99.89648033126,100.85965210095,97.57510043478,98.03736302995,44191946621.3876,99.25564597299,97.5412330887,94.16399086957,96.57082021739,41215284246.8704,99.27095990279
2009-11,100.64868801444,106.12243220674,105.4482275759,90160912817.8665,99.79797979798,99.57777302114,100.97619047619,99.69257355128,38933675052.4214,99.60377100697,97.45079399169,99.92726859082,99.07579833162,1389488968099.27,99.51595437384,97.67285561795,100.43383,97.99937338083,241301811951.621,99.83524623074,101.3935307354,95.95385261905,97.30374974244,202358899940.932,98.42583955224,92.47135319091,99.56726428571,97.01013446538,134220699970.96,100.10351966874,99.16399711665,98.3385497619,98.63742618218,47620227283.8332,98.889882969,95.33331909923,93.10808,95.74362428571,37692263275.405,99.14945321993
2009-10,100.59468705969,106.33445116462,105.47542461979,89978400848.5995,99.89898989899,96.01932587864,98.85,97.76685704342,38896595361.8953,99.32481668716,96.40177116364,99.88252250125,99.16773014662,1401950426620.56,99.30597645094,94.13735236229,100.78228045455,98.57011236771,242123662419.767,99.76463747248,95.20406070726,96.445515,97.93053860165,203635424070.969,98.13432835821,95.18111473248,99.01700431818,96.17084101179,132966300905.811,100.31055900621,95.40510610454,98.220995,98.54945897276,49592662733.4594,98.48596483149,95.8705915202,91.73768659091,95.87416590909,37984156223.329,97.08383961118
2009-09,97.1994684889,105.79542180795,104.84573236731,90982216679.5677,99.89898989899,94.32089388633,101.1,100.19291869788,37710045265.0596,99.15175114997,93.8948789345,100.54715775601,99.23233659704,1392493879273.22,99.17342856711,92.01369953248,102.03035181818,100.13988796007,243595078947.404,99.66864648087,91.3767405434,98.00350954545,99.36227210125,211795634397.557,98.2276119403,96.31465498844,99.53993181818,95.9474646436,133523811601.432,100.72463768116,84.47094429211,94.79744613636,95.13633054797,46680972307.8207,98.21098473137,89.78452147474,88.70123,93.62302363636,38329351361.7434,96.11178614824
2009-08,91.96704669852,105.24058771753,104.14956361336,73734835583.8422,100.20202020202,90.20973066548,103.96190476191,103.17252729363,33445880854.5563,99.1107619438,90.01288578395,100.52039359018,99.32243661425,1283152391444.99,99.02886456733,89.53157549375,102.77506190476,101.01158034268,245489399859.405,99.60634463535,97.27617530542,99.10457285714,100.68427696511,202979266807.866,97.84281716418,93.88361587353,96.72111666667,93.15546398296,116101602363.25,100.72463768116,79.62527504528,94.43149761905,94.64062876768,46774897805.4219,97.97580438258,84.81787083411,89.42830809524,94.79006714286,37925777633.7442,95.38274605103
2009-07,83.33491860711,105.17657499723,104.10668443222,83407969954.9898,100,81.84808802144,104.03695652174,103.09011753905,37561726502.9551,98.66785079929,82.7259296467,100.67840757513,99.51856881972,1348491253416.87,98.71665173851,82.8913274409,104.06885130435,102.40044511168,237359998520.554,99.38344247694,101.61226341948,99.76675782609,101.42587039061,199328646398.602,97.35307835821,87.61912587755,98.02482065217,94.14776160519,127948704645.214,100.41407867495,70.11222374144,90.94104869565,90.66844746665,45882605578.2101,97.8291044727,80.38010548321,88.99735717391,95.19910673913,37240463756.0095,94.53219927096
2009-06,82.57676210573,105.53124296637,104.26596690113,82860434047.189,100,81.31443251871,104.35909090909,103.60479465009,37821284336.6379,98.70314706016,81.84081376827,100.54275489555,99.56361729418,1359191328448.97,98.66765804657,82.06289344484,104.50308090909,102.80418880772,239049193308.503,99.54127381892,89.27046045776,100.27987227273,101.83275134361,221268159250.352,97.35307835821,86.6943274942,96.22736227273,92.24642715964,124464262797.577,100.72463768116,68.94233549377,89.76857136364,89.64160520919,43299654394.1757,97.59491089461,82.32382903447,86.52012272727,96.90686090909,36991720200.3873,91.25151883354
2009-05,79.96214521432,104.61896752717,103.48768327336,77111307015.2805,99.69696969697,77.55392912668,99.82142857143,99.54284232433,36226857644.015,98.42077697317,78.87299922938,99.69577821438,99.73704953972,1299218229403.27,98.37358446744,80.20418115854,104.8214402381,104.29868516938,232995011510.735,98.69350722471,82.90964289215,102.12589166667,103.0569341623,207989922271.561,97.84281716418,82.68312341378,97.29109357143,93.25020231061,108296452624.544,100.93167701863,64.04678082942,85.78825690476,86.52495346779,42876989654.9701,97.24493622172,71.67487365453,85.16805595238,96.48400738095,36618604866.954,90.2794653706
2009-04,71.2681213881,104.42970665958,103.22967112409,77020051030.6471,99.79797979798,68.03726830838,97.36363636364,97.67303650476,37598806193.4812,97.87653140229,71.93172343341,100.03912997136,100.24658098711,1283617507128.64,98.20233710398,76.32453313976,107.78335090909,107.79899410866,232745737506.969,98.40922621108,77.91125328887,105.46923,105.87600614719,204398952522.579,98.13432835821,75.67099769657,97.105965,92.63388243783,108714585646.26,101.13871635611,53.18614321256,81.71694909091,82.51598615406,40012261978.132,96.79003493168,57.9166781518,84.03097863636,95.786965,35430727478.8807,89.30741190765
2009-03,62.08041261429,104.95175005948,103.83689484804,85871881540.0935,99.69696969697,60.41036352225,95.21363636364,95.55156656732,39897747006.1004,97.64425923396,63.6725905479,100.54058707062,100.74048170361,1366403011638.95,97.97329141063,69.09849871384,110.58985590909,110.88912136415,240276181331.368,98.16417228537,70.51074285058,108.01873318182,107.64649400843,221459041363.254,98.33255597015,67.82281085236,99.90732090909,95.16726046888,118331645145.737,101.03519668737,44.30070634893,78.68160727273,79.78696851746,41608995437.3532,96.32756839966,46.50355850635,82.36727772727,95.00176545455,38968977647.6291,88.45686512758
2009-02,65.27384354463,103.96290114956,102.38264999739,75924979215.0455,99.89898989899,65.97543666429,97.61,97.80268383742,36301017025.0672,97.47802523113,67.108002135,100.78474772852,100.88936246076,1259371322523.6,97.75326692809,73.44402186099,110.41145125,109.8036219592,242986699629.356,97.92604078694,69.78744354042,107.82788925,106.66550789101,195427493216.154,98.62406716418,70.81233113735,105.15965475,101.04266829158,103836367059.569,100.72463768116,45.02011124684,78.3795105,79.55140104487,35738651837.2752,96.13547703785,49.59448354149,85.75842625,98.74289625,35156601927.7868,88.09234507898
2009-01,71.88332797077,103.88665648295,102.54587858281,76107491184.3124,99.29292929293,69.5035927794,94.58863636364,95.17080246748,37005531145.0634,96.64116227171,72.34112270551,100.19287285633,100.37301074374,1272112665608.79,97.43104879291,80.18348636995,107.54496136364,107.12029749684,245614575250.068,97.44147087735,61.07892151509,105.15937454546,104.07377213462,195427493216.154,98.62406716418,78.75559525048,106.82158409091,101.48087735184,108853963320.166,101.03519668737,44.46295817662,76.88681659091,78.12384784078,36959683306.0914,95.60952825782,50.90144518282,85.01166181818,97.66858340909,36643986862.4257,88.21385176185
2008-12,74.82747778751,104.92053427011,103.42918161965,83681737908.8902,99.79797979798,70.81488828029,96.35434782609,96.47956620829,38414559385.0558,97.34708748918,72.94546308904,99.92222592773,100.24501991797,1313660188768.54,97.29881766396,82.08736307677,106.62276369565,106.160000396,252194224494.222,97.01920281327,61.7844731812,103.0804373913,103.31607630689,167952399090.228,97.74953358209,79.29472030731,105.99677391304,100.03573669658,131154391145.04,101.65631469979,40.53269081821,73.37839826087,74.51256853841,37147534301.2939,95.15298234996,52.04829929114,84.08145478261,97.21384413043,37636422885.3673,87.84933171324
2008-11,71.3548516556,100.7995504995,99.73597455218,95088735988.0737,99.39393939394,72.23007330896,102.64,104.38630436017,39452790719.787,97.73876212597,72.74685909016,100.36750423842,101.19028955634,1385413803388.89,97.70733282578,82.26874856719,108.548822,108.20691137562,256614396353.687,98.0331076622,59.53224748947,105.58208775,106.14574190712,169765779162.803,97.94776119403,75.38450273495,100.83999275,95.83855783157,139795806927.178,102.07039337474,41.26267953497,77.983656,80.11784232159,45178164346.2007,94.88721210965,51.42972482427,85.12305775,98.08650275,35445956676.1637,89.06439854192
2008-10,78.67045324768,101.17886796937,100.34164864959,102662982712.652,99.89898989899,81.86689529166,109.2347826087,111.33865793442,42604564414.5068,97.84578949765,80.29213132295,99.97884886423,100.65112135514,1478131816272.53,98.38189290106,87.63736194634,107.43751543478,105.34511656881,261554382577.378,99.94738955267,61.31835973972,103.45967869565,104.32158532145,175396801493.431,98.72901119403,77.65673579104,95.63724043478,90.16742370647,154430462687.252,102.89855072464,45.59145326518,78.91189347826,81.55097049075,50907619699.8769,94.54677622014,57.74446679362,83.16914217391,96.43441826087,37100862780.9154,89.06439854192
2008-09,105.31947548491,103.10537869282,102.22163667113,104761870359.221,100.10101010101,107.2551320359,109.97272727273,111.3294085321,41269695555.5667,98.0803388441,104.12910705652,99.04333945436,99.7088466662,1489950017306.61,98.52365122319,106.13917175614,101.80651363636,98.57045638062,262762526993.046,100.96729383858,68.56553652888,99.43372727273,100.52583728856,185954968363.36,99.03218283582,96.97821693404,85.72743613636,81.24149975474,161678101730.336,103.00207039338,73.15109274015,90.84983181818,93.82236501164,50391029463.07,94.12312266875,81.3453778181,83.70700136364,98.4758125,37715107071.3295,87.36330498177
2008-08,114.75366860466,103.97999273861,103.09241713251,88700817063.731,100.20202020202,117.50131455645,111.66666666667,113.42820211535,37561726502.9551,97.54634057476,112.03383781599,98.6998304498,99.54322068801,1392189539907.29,98.37353760038,110.11829932851,99.49062428571,96.02057283945,276205287172.465,101.10712686963,78.87046672912,96.85655714286,97.97034288001,180741500654.706,99.03218283582,101.40963185261,81.81593571429,77.59938246902,141607716687.949,103.00207039338,89.2050357319,98.85434238095,102.29485474387,50203178467.8675,93.87906138372,91.08756738276,86.14188190476,101.89739428571,36009436975.6344,86.5127582017
2008-07,119.4503357456,105.70756823027,104.65581666014,101294142943.15,100.50505050505,121.29564274948,112.91739130435,114.89870366067,40602261126.0966,96.94516555085,114.23467863261,98.14353243498,98.90286698888,1497829227397.48,98.35451728093,108.12836470576,97.27348826087,93.40321875058,274012429683.599,101.51231961308,88.72250802646,94.66129282609,95.71796977608,179894461278.7,99.12546641791,105.23731488853,81.83310847826,77.92244067591,163908144512.823,102.69151138716,97.4391933052,97.99191847826,101.2695817411,50954582448.6775,93.61690930262,85.20395058419,83.16555413043,99.79536282609,36626219465.5955,85.54070473876
2008-06,124.96121439102,105.56672911429,104.57327306934,103575542558.986,99.89898989899,129.35149564241,113.22380952381,114.65670224026,40491022054.5183,96.96452156488,122.60175979383,98.09786764574,99.01551710556,1517849367242.82,97.9371569714,115.1408113283,97.65147142857,94.17957998232,281766035656.08,100.98206168344,93.95311177168,94.67094571429,95.39887718602,199877432473.198,99.03218283582,112.59045364817,82.54642095238,78.34961475461,160005569643.47,102.48447204969,107.70071700293,96.95407380952,100.21280637664,48512519511.045,93.1235239555,93.12122242412,82.32914761905,100.57746619048,37661804880.839,84.08262454435
2008-05,131.2200857753,106.04027731319,104.73128725831,95636271895.8746,99.69696969697,138.4035376454,112.87272727273,114.65199438399,41121376793.4622,96.30641708794,128.84108624173,98.01776803948,98.95706393826,1484826234471.68,97.30428023185,122.35883452692,96.9509175,93.92730112063,274475713226.238,99.97461776664,110.31010515704,94.06438318182,93.91129032409,190989484091.168,99.23041044776,114.65510076494,84.84136681818,80.53887303007,150388510143.993,102.07039337474,111.32071568027,94.74660340909,97.81239586221,48136817520.64,92.43936294084,107.04966453118,83.62349090909,102.30240954545,37248078354.651,82.98906439854
2008-04,127.35987061941,106.22116615255,105.16090553478,107590805882.859,99.09090909091,135.44344660501,112.76818181818,114.4877480569,42604564414.5068,95.69385617343,125.42781778904,97.78519385972,98.74669279682,1505461425363.64,96.66691342748,120.87048384639,96.49189454545,93.43571475621,275585332495.709,99.13977303668,105.12353201089,93.66642363636,92.4916566929,190488418544.798,99.62686567164,111.17747656854,85.33986727273,81.27269989788,153315441296.008,101.24223602485,98.75009959173,92.43030454545,95.49110849709,46587046810.2194,91.71474432771,108.19316903199,87.26386727273,106.98430181818,36126194154.804,82.86755771567
2008-03,120.6749430665,105.9518757488,104.38364564428,98282695450.2451,99.29292929293,130.28424981682,114.61904761905,116.81533041374,42567484723.9807,94.92303137951,119.57991712672,97.97758538654,98.87489443909,1536353226601.94,96.17080778043,116.4511797658,97.15955380952,93.83333021452,280655339609.055,98.54213681485,119.71718287073,93.15677761905,91.59860019708,204494393579.031,99.52192164179,106.73416445032,88.04327857143,83.06241498331,173107070990.584,101.34575569358,93.49068228153,91.75744571429,94.81513261124,45882605578.2101,91.21313589148,104.47741382218,87.11046142857,107.0534552381,41088374269.5122,81.89550425273
2008-02,121.44713595078,104.39337691203,102.7995811233,99469023250.4802,98.78787878788,132.76569125736,116.36190476191,118.86521384261,42345006580.824,94.49947624903,122.17049660801,98.37056429692,99.48003519266,1484474519103.35,95.59321968272,118.60651764455,99.19899547619,96.15147227314,279968893918.334,97.69529321094,134.57509466194,95.19606357143,92.58443818115,188269413982.305,100.23320895522,108.05720724912,83.641255,79.16503342087,162514367773.768,100.8281573499,94.02533867275,92.72532880952,95.79288916069,42783064157.3688,90.7773121682,118.63133892898,89.14342880952,110.69594047619,37900395638.2725,80.68043742406
2008-01,128.83337879691,104.7793351201,102.93954558938,97187623634.6435,98.38383838384,135.07108980492,117.02608695652,119.60910172437,42456245652.4024,93.82770870337,124.99544109093,98.53374441697,99.59887532022,1477278180542.53,94.99209939278,119.73871339771,100.55742847826,96.95453231116,280553045741.419,97.41239668277,150.82720218583,92.69734065217,91.992778443,188269413982.305,97.69123134328,109.0852417517,84.48745282609,79.39370051192,151503531535.237,101.03519668737,87.10112126103,91.18682282609,93.65091794849,44520685862.9919,90.33458105006,130.61163125775,90.49313326087,112.31537608696,38712619493.3654,80.19441069259
2007-12,138.29033182565,104.96405776645,102.72027811066,90799704710.3007,98.68686868687,147.44621222094,121.99285714286,124.07457709817,40342703292.4138,94.46531857722,134.08416185555,98.59066229085,99.76532947145,1436853981908.07,94.56463456103,128.03636976023,101.40374904762,97.68287942625,282039806349.203,96.93059574409,148.95894326473,91.06148404762,91.22898427151,158897428859.408,96.52518656716,118.25584450109,82.14127761905,76.55429603487,162793123121.579,101.24223602485,92.2128396597,91.11153571429,93.60507134722,43487505389.3782,89.84941879206,133.70860252454,91.37129071429,113.03729904762,38258281774.4228,80.07290400972
2007-11,135.32189366913,105.35870412452,102.78710327675,107408293913.592,98.08080808081,150.12193349251,124.41818181818,126.16377932963,44606867702.9171,93.92676595163,134.20367405628,98.54385731586,99.61554899669,1506896452413.34,94.23408704393,126.06514214701,100.7718975,96.7849016286,280949569075.706,96.99566656052,153.44217976258,89.18392636364,89.98002061157,161068712893.676,95.58069029851,119.54307407045,83.36030840909,77.08359418101,166974453338.743,101.03519668737,91.47259586715,91.57757931818,93.97613181259,48089854771.8394,89.18926919762,129.87482092276,91.45516909091,112.64276681818,35006848154.5041,80.07290400972
2007-10,135.23033785539,104.39733169423,101.97276469375,106678246036.524,97.57575757576,155.05309693841,125.9347826087,127.49526561037,44681027083.9693,93.67627635834,138.9218715585,98.79900870066,100.03109565216,1522609294748.03,93.75936903501,132.7568341788,101.96886630435,98.43555881107,281706543696.217,96.4229510769,168.24867585032,89.28964869565,90.46746923028,162106634382.584,94.91604477612,124.62342379468,81.27368804348,74.76655646568,167113831012.649,101.24223602485,90.39898316928,91.36319913043,93.6450415121,50625843207.0731,88.8517936202,124.58192645803,93.25230978261,114.23388521739,35717544027.7103,79.95139732685
2007-09,127.06212900072,104.08157083776,101.42198249583,99469023250.4802,97.37373737374,147.59730815216,126.7525,128.31299965485,40639340816.6227,93.22197932322,131.8542106194,99.01431559147,100.19566226313,1469350316489.44,93.362643986,129.47552008015,104.098754,100.46794603027,286475053094.425,96.21712423911,154.19954679183,90.618481,91.31241055184,166926407733.376,94.62453358209,120.46584397694,83.152863,76.21199692283,162374990099.863,100.93167701863,77.0647378809,87.832357,89.77003883497,46211344819.8144,88.58602337989,105.88550755964,92.54237325,113.6294655,34006797532.9209,79.34386391252
2007-08,121.46419234217,103.42036270108,100.92478202487,93263616295.4044,97.17171717172,143.58635422675,128.61739130435,129.952328464,39897747006.1004,93.15707974678,127.41337935451,99.16893357751,100.41363694067,1409832781048.92,93.04988022971,126.43887603687,105.41752826087,101.93258692387,287622090383.898,95.95268751702,138.63528776759,90.95788608696,91.57486453416,160233603649.726,94.34468283582,120.38077634246,82.94987434783,75.62419888921,153454818969.913,100.93167701863,69.0004520517,86.31713173913,87.71816144276,49263923491.855,88.42682437455,96.30041419854,92.69096043478,113.39348869565,34164165904.8452,79.22235722965
2007-07,129.33900405365,103.82482981554,101.16578667682,98008927496.3447,97.27272727273,154.16429684406,129.23863636364,130.87393544882,40787659578.7272,92.82802750831,134.83209289479,99.19944347238,100.52835766293,1448421468008.2,92.8063372052,130.62350733375,105.29803113636,101.48438969796,278406758881.765,96.12897866508,114.66373593716,89.977685,91.58337156082,156845446145.704,93.22527985075,126.43076059415,79.02249090909,72.12970342482,160284324991.281,100.41407867495,77.45638056769,89.56366181818,91.2257340018,46868823303.0232,88.01303853011,100.41220864875,92.81457568182,113.96674636364,34684496812.0141,78.97934386391
2007-06,126.30355661627,103.3351766699,100.77957202807,99103999311.9463,96.76767676768,151.53849962932,129.26190476191,130.06868495523,41418014317.6711,93.39618344947,132.42811753856,99.38190116094,100.82741444968,1479806705722.48,92.65379412497,128.73564619813,106.74728571429,102.82897361342,287270791706.884,96.15343790813,113.41988199694,89.74488666667,91.89443128596,172306897290.82,92.3973880597,125.36669253482,79.51081571429,72.22704473996,160841835686.903,100.51759834369,71.9555978889,88.20525095238,92.13493941601,45506903587.8051,87.80219852511,93.48932020808,92.14796285714,114.58393714286,34707340607.9386,77.8857837181
2007-05,122.35992895983,103.78616286059,101.01196134813,96457575757.5758,96.76767676768,151.40455021718,128.47173913044,129.36839415585,42975361319.768,93.19237600765,131.61557438684,99.25357435913,100.68113294583,1454782149100.95,92.47261782302,128.04368894532,106.85052021739,103.07746816688,279268180925.024,95.96745536188,114.57802737784,88.75085304348,91.19743812891,164647752510.6,92.02425373134,124.32420923244,81.22959152174,73.43475462354,149691621774.466,100.72463768116,67.1440236926,85.99330021739,87.41592002445,46915786051.8238,87.55715046937,92.31167797286,91.53281304348,114.46126086957,34737799002.5045,77.27825030377
2007-04,117.01139641892,103.95831174556,101.03919442307,92351056449.0697,96.76767676768,148.9657048693,129.01428571429,129.8845072185,40787659578.7272,92.93391629093,128.3796758341,99.21180494886,100.59619979397,1403415723046.6,92.14293259574,121.80801671868,107.53723666667,103.82486343643,276934534770.96,95.38458698491,99.10953749554,88.20623142857,90.53681046815,164635822378.544,91.74440298507,125.43462727943,82.83404809524,74.88705834513,151364153861.332,100.41407867495,61.32552478704,84.40984857143,85.46598298236,42548250413.3657,87.31276026077,85.15791730165,88.20965285714,110.84475380952,32539718194.6594,76.7922235723
2007-03,106.17225086104,103.15406692827,100.48162236962,104031822482.154,96.26262626263,140.45097257522,128.56818181818,129.10662409995,45014744298.7044,92.64243749146,122.30441487401,99.36890058384,100.71404742947,1512697618512.29,91.71928009001,117.16414852725,108.92955545455,105.21956860292,280328537621.395,94.76895245215,83.76126609167,89.251225,91.03241616714,173595351552.913,91.83768656716,124.73142202957,84.82119045455,76.54494710108,173246448664.489,100.10351966874,54.68928757549,83.139625,83.98167306507,45272089843.8019,87.09501286091,77.7603322435,85.02253454545,107.290035,36770896839.784,76.06318347509
2007-02,108.1193765412,102.99011585821,100.07251112092,91438496602.735,96.06060606061,144.41136230855,130.38,131.01499050777,40973058031.3578,92.20635788131,125.13079228622,99.48064026626,100.8837207616,1387359763227.33,91.28866657249,120.63025088228,109.214936,105.86407722282,277675357728.162,93.91380193551,78.81145372641,90.302963,91.54123363831,163144555871.492,92.11753731343,125.92780967953,82.72862325,74.73700394335,153454818969.913,99.79296066253,55.85131277073,83.2953505,84.11489096247,38791230509.3158,86.77398346172,85.19388058765,85.99880975,107.317254,32440728412.3199,76.06318347509
2007-01,103.87229517259,102.79141631459,99.81653447198,91894776525.9024,95.65656565657,141.42092221252,130.87391304348,131.74931591612,42567484723.9807,91.82151477889,122.0973755514,99.52642648727,100.89404583822,1397830024381.87,90.93194023336,119.49775442469,109.62941913044,106.16654892167,273462734742.246,93.4140026859,78.76510103782,89.36138152174,91.27677569026,163144555871.492,91.20802238806,122.35303518689,83.98115478261,74.81737619717,146764690622.451,100.31055900621,52.6823218958,81.79422369565,82.56748965943,40857591456.5432,86.39374782088,83.9622873568,85.62754826087,107.27281065217,34230159093.0715,75.94167679222
2006-12,102.46660354441,103.00140070319,100.19782937551,90434680771.7669,95.65656565657,140.03453395067,130.62619047619,130.36611866937,39971906387.1526,92.5376872979,121.06257185088,99.20827124622,100.56840576729,1379848518830.81,90.78042240472,118.20590588342,108.52758238095,104.97594479446,275982932607.55,93.12972167227,62.93628394601,87.53665761905,89.8988156157,135347348180.042,90.56669776119,122.10074300208,86.13804428571,76.73772948317,160284324991.281,100.51759834369,52.26047019664,80.58137761905,81.37348594625,40857591456.5432,86.01515679786,81.25545975471,84.51204333333,105.91357404762,33699675387.7139,75.94167679222
2006-11,98.11237928925,102.55038212685,99.54367707125,102389214758.751,94.94949494949,135.5003445704,129.20454545455,129.27070926045,44718106774.4954,92.00141185043,117.64606616081,99.44924206129,100.82320583758,1434994439106.08,90.44844603489,116.36787809158,109.32803204546,105.959986176,272531052963.584,92.99127312668,53.81834619334,87.00380522727,90.29838285894,137315819969.351,89.31902985075,117.23562465682,87.52110227273,77.36639943972,161678101730.336,100.41407867495,49.4988425953,81.05896318182,81.91024187999,45037276099.7988,85.6043312655,79.60254554284,85.49268545455,106.60994409091,31864557115.1134,76.18469015796
2006-10,92.91303635358,102.09856671297,99.16191898213,96457575757.5758,94.94949494949,131.05729719549,128.63863636364,128.89223764736,43642795749.2381,91.75547661338,114.49507853782,99.67794119253,101.10038146053,1422933802349.42,90.4157972623,114.24741354668,110.38416477273,107.04522612551,275286795918.843,93.12972167227,48.72262349347,87.30069977273,90.89428539572,137494771950.197,89.05083955224,118.98300554647,87.94512727273,77.2815217054,158890548252.227,100.93167701863,46.63860939997,82.15748022727,83.13681768252,45788680080.6088,85.33987671945,73.99923852538,85.40365522727,106.40987454546,29869532271.0415,76.18469015796
2006-09,89.76353519317,102.27217164467,99.53888777276,96640087726.8427,94.84848484848,126.95618059329,128.50714285714,128.80534928906,42085448747.1412,91.61087580271,111.03471581793,99.63092034075,100.9140818041,1418208680518.35,90.4553038386,110.14554357861,110.62491142857,106.52488927567,278493977863.644,93.63736633947,45.90449220955,86.51401666667,90.03235787268,140393794039.906,88.96921641791,116.18887828472,89.09440952381,78.25725013019,161399346382.525,101.13871635611,43.25789228272,80.96736690476,82.08086884138,43769281882.182,85.05930491872,69.55019783992,82.64029809524,104.60126119048,29996442248.3997,75.21263669502
2006-08,87.99172147902,102.50378670448,99.67368210748,88518305094.464,95.15151515152,126.37771885335,128.3652173913,128.63271723455,40120225149.2571,91.53572892472,109.56360254882,99.67420837893,100.87267872666,1335138700073.79,90.44919982813,107.50741082718,111.07581217391,106.22035586992,280951453436.425,94.09886149146,43.24741787004,85.26928913043,89.36408582105,136373339536.894,88.52611940299,116.26994061841,90.11479521739,79.02173243381,146764690622.451,101.13871635611,44.39141759457,81.08398304348,82.32951671753,46305270317.4157,84.88102834663,64.72705738788,81.00555956522,103.2787273913,29004006225.4581,74.72660996355
2006-07,84.85745792679,102.81320592321,99.68356431452,89887144863.966,95.35353535354,122.1502282013,125.57380952381,126.32460119178,39897747006.1004,91.13836134262,106.50368887148,99.65318339615,100.9550747213,1363512773517.32,90.19308243804,105.36031062942,111.63069833333,106.94280792669,271761695401.201,93.91426343066,45.98303474548,85.28430595238,89.38795985532,132913601240.533,88.25792910448,111.92599487484,90.1701352381,79.48911735371,155545484078.495,100.41407867495,42.98067597553,80.50234714286,82.15943447638,44051058374.9857,84.83859720678,60.48585292346,81.8595597619,104.09697357143,29849226674.6641,74.24058323208
2006-06,83.17072747972,102.66518744628,99.46960575521,93081104326.1375,94.94949494949,118.84617448408,125.92272727273,126.42497616017,42493325342.9285,91.1907364394,104.92830990655,99.50695786445,100.88868135297,1413422366702.04,90.08823877364,105.0302583998,111.3536,107.19021741148,280411180298.669,93.63736633947,42.78621719934,85.45917863636,89.20396222948,144318807486.467,88.52611940299,111.6761639319,91.68095772727,80.42756305344,158751170578.321,100.72463768116,40.50700025699,78.48323818182,79.42177066955,42783064157.3688,84.67775358362,57.25864091035,82.19680090909,105.27300545455,28988777028.1751,73.87606318348
