Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
2012-11,111.04835472438,95.40991170453,96.8876256944,102480470743.385,,107.95279565521,105.33420568182,104.28484632616,38488718766.108,,108.17531643098,99.81420825225,98.80828859787,1579075694900.93,3.44428592067,123.16065924263,96.62940363636,98.15114878242,269275416028.849,,70.6434488711,108.59597295455,105.21839113432,283734330697.747,,95.54385832579,96.35622409091,105.14285363298,132269412536.283,,71.68113597695,87.59094886364,85.72905349282,49216960743.0544,,90.67938809633,95.76851045455,81.53331659091,42083348492.001,
2012-10,112.95850635882,95.60605647243,97.18358682829,101750422866.317,,109.47424195979,104.99774065217,104.17066901936,38080842170.3207,,110.18820055465,99.78399511567,98.81339699883,1594138775791.41,3.72971167416,127.78478280565,96.14777652174,97.29584200502,269264379058.92,,72.31884705281,107.29092608696,104.26065152918,285738592883.225,,95.40186636503,99.04335956522,107.57323918164,134360077644.865,,74.84392672767,88.24415652174,86.66121688706,52504353159.0981,,93.85383746035,98.18401586957,83.94650847826,43555504229.3568,
2012-09,111.93050035001,95.26209675125,96.80323459926,96640087726.8427,,109.1405306402,105.505539,105.0442219776,35559423214.5449,,110.13579026492,99.85680307542,98.99226116721,1564563026498.34,3.69774956009,128.14627963011,96.41235825,97.61069277167,271760887818.035,,70.58594576058,106.82703675,104.16846360981,298205580882.18,,97.83677472934,100.880699,109.20457948923,135056966014.393,,76.82711919535,88.44212075,86.95704928038,48559482259.8457,,88.60095662188,95.7873045,82.16453175,41398034614.2663,
2012-08,103.01700775051,93.97373439347,95.49450390362,93719896218.5717,,105.77820717636,105.29601130435,104.96545719724,36078538881.9105,,106.92722800203,100.24276505529,99.51005222798,1519887226920.83,3.52871095243,125.43794765943,97.81937652174,99.27010650528,274261165298.59,,71.68444979452,107.7821526087,105.51872283001,285750523015.282,,97.16325975209,101.64377434783,109.60434088329,130039369753.796,,74.43762502343,89.55317217391,87.99721546567,52363464912.6962,,84.23962281135,95.13110478261,81.74015782609,41804146541.8128,
2012-07,96.2023330635,93.97217897997,95.50388470715,98008927496.3447,,102.02306305262,105.22824727273,104.97998144561,37265088978.7462,,103.10817139011,100.36517719597,99.70695955996,1562284894588.34,3.24785414282,122.37431002861,98.47523227273,100.18455707846,269684591499.396,,73.37227758092,108.12739931818,106.43454135895,281384094682.633,,94.73979368642,102.09184068182,109.58864074928,142304605057.477,,69.8176050428,90.09914681818,88.50974168487,49076072496.6525,,82.60477478448,95.28493386364,82.37139181818,42413314433.1324,
2012-06,92.72639954311,95.05353540847,96.6648187949,98373951434.8786,,99.03587001354,103.81837142857,103.67417877269,36968451454.5373,,100.20181411625,100.12656766899,99.55766677263,1606363262193.85,3.50227620179,119.80348494359,98.96232095238,100.54340864328,274236130220.458,,77.31854718213,108.17213714286,106.63289995947,317079049795.43,,92.98487257822,102.03975047619,109.16778302271,140771450644.516,,69.09362399281,88.77973142857,87.54135619988,46164382071.0138,,79.48896502973,92.53833095238,81.37940571429,42641752392.3773,
2012-05,98.04918961575,95.65810667009,97.12863805207,96913855680.7431,,100.90233685141,105.00209347826,104.47719056468,38266240622.9513,,102.64876049854,99.94268612636,99.37064716357,1576874551839.92,3.60553271761,121.48599688341,97.63483608696,99.03350122622,266816863678.514,,81.4125092524,108.31764521739,105.8016527677,300889860594.874,,94.83332442486,100.97504478261,107.70313062473,130318125101.607,,74.62857828007,90.71308195652,89.20743675633,48136817520.64,,80.11132691401,92.7661573913,82.86904913043,43225538288.2253,
2012-04,105.95847148711,96.47817431275,98.07544107624,92807336372.2371,,106.65023912019,103.49824952381,102.8394066765,36263937334.5411,,108.28938059805,99.7329374632,99.18238987039,1528150940881.2,3.65196268789,124.44333139804,96.12270428571,97.40733378768,264604085804.899,,80.56143178247,107.61922571429,104.99876032033,298432253391.252,,101.09277997468,98.06144666667,104.27737672783,133105678579.716,,87.45117722022,95.43526095238,94.20347478473,43581430886.9794,,88.78384699795,95.30235047619,86.04243238095,41651854568.9829,
2012-03,109.99615360466,96.91144733983,98.29465320362,106769502021.158,,107.99109914208,101.78395863636,101.46730809851,40750579888.2011,,110.13639320935,99.70677725565,99.24324403849,1667044399464.72,3.80667841396,124.90852006753,95.84509,97.12642251449,266729913891.024,,81.40292380317,107.89935454546,104.74393922269,335988309104.85,,103.16086844003,96.52651363636,102.95767563259,152897308274.292,,96.36844960164,97.98445863636,97.35476819749,46821860554.2225,,91.90256790181,96.61671636364,88.24856227273,47616623504.8214,
2012-02,107.39690771346,96.83441789262,98.15989805175,96822599696.1096,,107.70092609595,101.66606642857,100.90438597609,37747124955.5857,,108.62257917809,100.0056764913,99.40556270353,1555729747438.19,3.86827725217,123.09005743906,95.47752928571,96.44002368291,266835707285.712,,80.97161654159,107.26244214286,103.75438050782,299816148709.796,,100.41709174199,101.12745690476,108.08908126468,141886472035.76,,98.86464904573,102.55248952381,100.96690343541,42172548422.9607,,96.45192398982,98.16802595238,89.89622285714,44469256066.3364,
2012-01,96.88419457156,96.41553514385,97.79220568857,92077288495.1693,,101.70941639698,101.64267909091,101.00793769397,37228009288.2201,,102.67028299341,100.31031760745,99.72774294032,1524514018244.9,4.20044879775,119.86066289771,97.16107363636,98.26082056997,266111035991.822,,76.84214531116,108.92561431818,104.65433215298,299816148709.796,,95.65670935768,104.45530272727,111.47129022616,130596880449.418,,88.00932848027,99.64670272727,98.14036333511,41655958186.1539,,85.13891490528,95.51592454545,87.76147090909,45078423957.656,
2011-12,92.24270235744,97.39279741337,98.93847233924,95088735988.0737,,98.05594853061,102.05798272727,100.4034459026,37116770216.6417,,98.71436454825,100.00964840445,99.43681246813,1519608465759.14,4.36789966147,115.32242905123,97.80637772727,98.38732315901,265106402533.872,,76.36044772523,107.42639,104.50682344027,254803760460.938,,93.36452692523,103.77898795455,110.06941930117,141050205992.327,,80.94917119594,96.67709795455,95.48709723927,44943350602.1976,,80.75523536445,92.64442545455,85.46222568182,45763737835.3907,
2011-11,94.39673382743,98.64496836142,99.90165167069,105400662251.656,,98.3867340144,101.29570840909,99.87517318144,40083145458.731,,98.52232674535,99.88757809513,99.21719263444,1548851565812.89,4.31113605961,112.73104424151,97.12201318182,97.27280883923,262596972444.108,,83.26141305759,105.64770727273,103.29346149327,257714712682.703,,93.72999482095,103.57053340909,109.70334543814,139377673905.462,,82.59943432115,98.38515659091,96.86848157333,48935184250.2506,,87.24485376468,95.82887681818,87.45014386364,42514842415.0191,
2011-10,96.40158281104,99.06347093374,100.31004915586,98008927496.3447,,98.45021150941,100.08769166667,98.64359293464,38637037528.2125,,98.43080839345,99.8158940833,99.16354342708,1541289113378.6,4.44360290013,109.97681422457,96.35353785714,96.74163527585,264584973003.314,,81.2187935228,105.19682095238,102.63325608644,260709175828.864,,97.3015989062,105.20684857143,110.7778924646,140771450644.516,,80.25199603698,98.61890214286,96.99063810209,49921401975.0638,,90.878296207,98.27370928571,89.73562738095,40179698831.627,
2011-09,88.79164668621,98.82081956653,100.02263629633,103393030589.719,,95.64050320179,99.89150840909,98.34436513375,38970754742.9475,,96.84915593521,99.67486529679,99.07773098799,1563577252911.95,4.67752735415,106.72526715968,95.63666681818,95.68229819703,265822190412.942,,82.94004068321,103.93539068182,101.42926109847,273080722771.367,,96.6078996708,104.38212113636,110.02937989324,145649669231.208,,82.14400942368,99.48330772727,98.02828737929,49216960743.0544,,93.1098277409,100.69272568182,92.26229227273,41702618559.9262,
2011-08,101.46661733104,99.32722111071,100.73586725641,94176176141.7391,,100.12523014459,100.15362043478,98.75786200953,36597654549.2761,,100.8665222829,99.36039742748,98.70844950162,1489940239612.97,4.713377009,108.16887923375,93.16679521739,92.875319396,268799480349.949,,87.20761837729,100.80967913044,98.80076685263,262403254580.875,,100.59095465351,102.49644130435,107.54614515123,135196343688.298,,87.51087892326,106.1774473913,105.03871294291,52034725671.0919,,99.16298246089,102.82972130435,94.82421391304,40966540691.2482,
2011-07,124.57961022841,99.29483078447,100.54657940098,96092551819.0419,,111.15382279309,98.70085119048,97.68296794432,36894292073.485,,113.14192048713,99.38267554923,98.83220118275,1513056562329.74,4.8074958903,119.49235391572,92.6398002381,92.59727314011,262116998849.382,,92.50832882554,99.97273666667,98.25568368202,257678922286.534,,107.73613907404,99.70250166667,104.67201976271,142165227383.571,,100.31000028538,108.42421785714,107.19371847632,49827476477.4625,,111.49943943975,104.17149071429,96.94379380952,42438696428.6041,
2011-06,123.18343779714,100.05012377738,101.12218100441,94541200080.2729,,109.64790718932,98.78818772727,97.79283151169,39415711029.2609,,110.82827194976,99.20761578624,98.73081868618,1563439223547.54,4.79711666757,115.52896331169,93.14136363636,93.15352082543,265598489876.084,,90.13176424963,99.76463772727,98.45741474889,289568165273.335,,101.28596660185,98.91647545455,103.53808141271,141747094361.855,,101.82478979824,107.10136954546,105.63969092927,48277705767.0419,,108.14107850679,101.84574318182,96.26195045455,43504740238.4135,
2011-05,125.51380275143,99.95496108665,101.05964518778,103119262635.819,,112.86315123178,100.01773704546,98.65560701633,38229160932.4252,,114.5733105784,99.21354316219,98.6777801668,1527026002603.57,4.97706495964,120.13857525868,93.22879431818,93.17959244535,257335298926.137,,93.71882954579,99.60677340909,98.27841855052,274536198882.25,,101.48532944462,98.49357772727,102.60368258153,121537331645.563,,102.43205687528,105.58276136364,104.05035225763,50297103965.4688,,108.49726593099,100.16694636364,96.24873522727,42184876473.8876,
2011-04,124.91382090261,100.64049615123,101.57320533367,93263616295.4044,,113.97278947542,99.91498095238,98.49270483021,37153849907.1678,,115.38477329863,99.14461645934,98.61941309243,1472615943093.21,4.64289341378,118.75271816068,93.1158947619,93.28125946948,255307995986.209,,98.81557192267,99.41377190476,98.17915481502,273044932375.198,,98.96167852977,96.43130571429,100.09277618408,116240980037.155,,110.37166109385,107.34080142857,105.38345635791,45788680080.6088,,116.59039985661,100.94601571429,97.56128809524,42184876473.8876,
2011-03,116.46447938228,99.73466002021,100.52448782772,107408293913.592,,109.91807336155,100.04006652174,99.69049056989,42641644105.033,,112.12240698315,99.41187970328,98.96100409071,1603873394334.17,4.2651002611,115.37775838393,94.52467478261,94.87758892657,260592551027.204,,96.47152047207,100.58609565217,98.72818020882,300257563595.884,,103.00857395789,99.82494565217,103.44062942954,131990657188.472,,105.09377119798,103.59378,102.46058882496,49029109747.8519,,109.17213905567,100.81503521739,97.64769,49012633255.7623,
2011-02,119.05918667185,98.82272735651,99.53984913894,93537384249.3048,,112.64715820039,101.97876725,101.22603962182,37190929597.694,,113.7016941016,99.61382247399,99.16401372733,1475758378974.52,3.93379692592,116.41415955198,95.404237,95.9515600386,256319628498.26,,93.92372412986,101.89525575,99.27293552262,269131849060.694,,109.94703986763,99.4726775,103.19617245291,137426386470.785,,103.44901327123,103.779386,102.80411730607,44802462355.7957,,105.60207276861,101.018621,97.57118775,42641752392.3773,
2011-01,112.50315897871,98.31995126115,98.86512393076,88153281155.9302,,109.48892740068,100.74355785714,100.50929771071,37710045265.0596,,111.07751051707,99.79699995999,99.42494598359,1472787027143.05,4.19901109569,112.71230378641,96.2693752381,96.86418809542,258443572223.666,,90.2832642082,101.54558476191,99.69940885864,269131849060.694,,107.98839053447,100.54472166667,103.75445226666,130736258123.323,,108.0056338615,103.7315702381,103.33980367482,43769281882.182,,113.021473755,102.95664166667,98.27707714286,44646930034.6379,
2010-12,110.48252179727,98.39158495692,98.9187791071,94997480003.4403,,106.13816842112,100.30153369565,100.44143997889,39304471957.6825,,107.84985095663,99.84666875329,99.90378566351,1480065783653.81,3.85434840242,109.49288202001,97.38832152174,98.07592455217,258788948624.135,,92.09434901142,101.14324347826,99.97675917389,225897050488.241,,105.13152054819,101.27862782609,103.63312199506,143559004122.626,,104.91527470915,102.9140126087,102.63289366469,45366015341.4032,,117.48700936126,103.18349652174,99.74888217391,44570784048.223,
2010-11,109.91912802778,99.7355946902,100.07208879249,101841678850.95,,105.65838146887,100.52703795455,100.45033083316,41195536174.5144,,105.62365557747,99.60269427448,99.4981922547,1499478184873.42,3.64572405272,106.9435704166,96.78238,96.98637495574,254876477381.415,,96.30809996571,99.84218045455,98.85270791426,229273277860.207,,101.27587878798,102.3117575,103.97905904808,143140871100.909,,106.59174915453,100.82685704546,100.68121787535,50156215719.0669,,119.07865904583,101.33277113636,99.15479181818,40103552845.212,
2010-10,106.91128020714,100.53223612895,100.81255781785,98100183480.9782,,104.23779375319,98.74701047619,98.54605722763,39452790719.787,,104.1411372336,99.58878472817,99.45422548939,1490578526488.95,3.60178385746,105.47452101429,96.58355452381,96.64643796283,257152515936.335,,95.17943625939,98.21066571429,98.10477147275,230311199349.115,,98.76721521849,103.866375,104.58242602939,139098918557.651,,108.7326439307,101.66900619048,102.25751711633,50578880458.2725,,121.26636837336,101.94484357143,99.96468071429,42286404455.7742,
2010-09,97.24558552186,98.72214321832,98.79917282589,98830231358.0459,,99.13825652757,101.08944522727,101.34011520497,39378631338.7348,,98.80676578308,100.16454180932,100.14435735966,1498179782398.04,3.41016776196,101.2112317614,99.45012272727,99.89347049541,260262518706.881,,84.44090823676,99.60253431818,99.91597490889,239962676182.756,,94.70086760388,102.99502227273,103.74727193073,150527887817.899,,102.321585123,101.89517431818,100.22728969823,49686588231.0606,,112.04394771323,100.50024681818,99.12559340909,40687338741.06,
2010-08,94.39056433665,98.54506930545,98.49419400624,85141833663.0257,,95.37737912006,103.20317227273,103.19107264302,36301017025.0672,,95.27230549874,100.36863169716,100.35701995861,1408716435588.3,3.27640605554,98.84599193424,100.59009090909,100.78468042471,263061871153.079,,83.68036652725,99.82430045455,100.08383362666,231194029121.29,,92.73004689306,102.89408590909,103.30516889933,134778210666.582,,98.14421329725,100.375065,100.81966118253,50766731453.475,,103.7680895179,99.97144,98.79285181818,39621294931.2506,
2010-07,92.74674019406,98.82502787317,98.73813351094,90343424787.1334,,91.18692213577,101.31806772727,101.62509153563,37487567121.9029,,93.33971784497,100.43327639109,100.50367741491,1457912972738.46,3.25140234436,97.62212503159,101.55128727273,101.71356706761,255713941124.093,,79.06600769915,100.78943659091,101.44047491018,226040212072.918,,92.2244129099,101.32530909091,101.36274637628,146346557600.735,,93.99118676983,100.86951454546,103.21948034302,50203178467.8675,,101.37436619118,100.54116795455,99.01598136364,40941158695.7766,
2010-06,88.7395846714,97.68977179012,97.5655379918,94541200080.2729,,87.54506814399,100.91700772727,101.46783323922,38599957837.6863,,92.07338379308,100.61455842412,100.93988806404,1499095875448.9,3.36513213144,97.02071453281,103.1153,103.74713188873,260517445792.808,,80.44605374045,101.88183772727,102.89434827317,251582624805.705,,92.06762572453,99.64040727273,99.03036703739,144116514818.248,,90.86708797275,100.77664545455,100.79862906318,48136817520.64,,98.82318951955,100.82267636364,101.54031772727,39735513910.873,
2010-05,89.3813106303,98.85086043188,98.727133354,87240721309.5955,,88.18510781536,98.51208690476,98.69830677064,37376328050.3245,,94.43053046477,100.27395916717,100.60373196166,1443552667293.04,3.37992325598,100.2765312412,102.46576738095,102.875911727,252366778097.262,,84.12692548704,101.45426904762,101.7701537963,242312912197.87,,94.33583628243,97.77118690476,97.25120143886,128088082319.119,,89.5377288438,99.47451904762,99.39667454781,48982146999.0513,,97.76757747434,100.21190238095,102.22911357143,39732975711.3259,
2010-04,99.67204268188,100.86645416081,100.71832044051,88062025171.2967,,100.86597466627,98.655865,98.64806670782,38229160932.4252,,103.54847156457,99.65614284176,99.84409324886,1429546984562.62,3.2488691197,105.54769653523,99.77441363636,99.68819348974,247081953861.878,,96.13890188595,99.123115,99.56445087378,240773925162.592,,101.81565546782,94.30739045455,93.51607893979,133941944623.149,,102.9692478908,100.00016681818,99.85722109319,46634009559.02,,105.70951467277,99.59885272727,102.72284681818,40065479852.0045,
2010-03,96.74253553715,101.82436539687,101.61661533338,97370135603.9104,,96.8344926454,96.27774652174,96.06537297425,42382086271.3501,,100.35582834554,99.77415376396,99.78482660346,1526282864087.27,3.21732633327,101.97000093408,100.4442273913,99.95765231534,249961795430.243,,96.59312404169,99.29143391304,99.34939896586,261544285072.813,,100.44658645839,97.79991086957,96.83462224037,151364153861.332,,100.3049138409,98.23211,97.97719127367,49357848989.4563,,101.21238889279,97.73729652174,100.49951043478,44791607408.8263,
2010-02,91.32257878478,102.17621214538,101.97496856185,81309082308.4201,,93.59293937296,99.8011785,99.47038913955,37116770216.6417,,95.00598494132,99.86170569052,99.69063942763,1376993044094.08,2.89677779269,97.54824582853,101.45580675,100.70765627283,246837525357.104,,94.44950892598,100.4657205,99.65319551355,235870640887.405,,96.38427901641,98.6839925,97.42959391887,132269412536.283,,93.01196639355,95.3869345,94.93224001328,41796846432.5557,,92.98141836014,96.3714895,98.845409,39981719266.9481,
2010-01,100,103.84067990193,103.56249825794,77293818984.5475,,100,100.71730785714,100.05592374522,36634734239.8022,,100,99.76446165342,99.27240815939,1367271060335.41,2.53311112119,100,100.61825309524,98.92299884789,246550833333.333,,100,98.31971833333,98.3939305707,235870640887.405,,100,96.99428904762,95.32834214583,125161151167.105,,100,97.08291619048,97.19998412872,42830026906.1695,,100,97.32892690476,98.20124880952,41530020990.7189,
2009-12,101.79259288446,105.59610365499,104.77867410869,81582850262.3205,,98.34576124934,100.31510869565,99.10721528988,37487567121.9029,,98.69167548697,99.93816900703,99.20818213306,1367850913429.62,1.9552659841,99.63908669426,100.61374608696,98.48583986726,244403469696.125,,101.79320171712,97.73707086957,97.97503150856,199030393097.192,,96.69069999738,98.54410456522,97.04676976956,136590120427.353,,100.85965210095,97.57497717391,98.03736302995,44191946621.3876,,97.5412330887,94.16368065217,96.57082021739,41215284246.8704,
2009-11,100.64868801444,106.12243220674,105.4482275759,90160912817.8665,,99.57777302114,100.96854261905,99.69257355128,38933675052.4214,,97.45079399169,99.92726859082,99.07579833162,1389488968099.27,1.54766666014,97.67285561795,100.43383547619,97.99937338083,241301811951.621,,101.3935307354,95.9538497619,97.30374974244,202358899940.932,,92.47135319091,99.56724214286,97.01013446538,134220699970.96,,99.16399711665,98.3386402381,98.63742618218,47620227283.8332,,95.33331909923,93.10804285714,95.74362428571,37692263275.405,
2009-10,100.59468705969,106.33445116462,105.47542461979,89978400848.5995,,96.01932587864,98.84996931818,97.76685704342,38896595361.8953,,96.40177116364,99.88252250125,99.16773014662,1401950426620.56,1.11817764422,94.13735236229,100.78226863636,98.57011236771,242123662419.767,,95.20406070726,96.44548318182,97.93053860165,203635424070.969,,95.18111473248,99.01692568182,96.17084101179,132966300905.811,,95.40510610454,98.22104363636,98.54945897276,49592662733.4594,,95.8705915202,91.73756590909,95.87416590909,37984156223.329,
2009-09,97.1994684889,105.79542180795,104.84573236731,90982216679.5677,,94.32089388633,101.10418227273,100.19291869788,37710045265.0596,,93.8948789345,100.54715775601,99.23233659704,1392493879273.22,1.12068300093,92.01369953248,102.0305025,100.13988796007,243595078947.404,,91.3767405434,98.00363545455,99.36227210125,211795634397.557,,96.31465498844,99.53999818182,95.9474646436,133523811601.432,,84.47094429211,94.79767227273,95.13633054797,46680972307.8207,,89.78452147474,88.70136795455,93.62302363636,38329351361.7434,
2009-08,91.96704669852,105.24058771753,104.14956361336,73734835583.8422,,90.20973066548,103.94796952381,103.17252729363,33445880854.5563,,90.01288578395,100.52039359018,99.32243661425,1283152391444.99,1.37864101087,89.53157549375,102.77470142857,101.01158034268,245489399859.405,,97.27617530542,99.10404761905,100.68427696511,202979266807.866,,93.88361587353,96.72030428571,93.15546398296,116101602363.25,,79.62527504528,94.43113190476,94.64062876768,46774897805.4219,,84.81787083411,89.4276047619,94.79006714286,37925777633.7442,
2009-07,83.33491860711,105.17657499723,104.10668443222,83407969954.9898,,81.84808802144,104.02856934783,103.09011753905,37561726502.9551,,82.7259296467,100.67840757513,99.51856881972,1348491253416.87,1.60127919828,82.8913274409,104.06891043478,102.40044511168,237359998520.554,,101.61226341948,99.76671152174,101.42587039061,199328646398.602,,87.61912587755,98.02465304348,94.14776160519,127948704645.214,,70.11222374144,90.94109978261,90.66844746665,45882605578.2101,,80.38010548321,88.99726217391,95.19910673913,37240463756.0095,
2009-06,82.57676210573,105.53124296637,104.26596690113,82860434047.189,,81.31443251871,104.35457090909,103.60479465009,37821284336.6379,,81.84081376827,100.54275489555,99.56361729418,1359191328448.97,2.10468381105,82.06289344484,104.50330590909,102.80418880772,239049193308.503,,89.27046045776,100.28002,101.83275134361,221268159250.352,,86.6943274942,96.22742545455,92.24642715964,124464262797.577,,68.94233549377,89.76876545455,89.64160520919,43299654394.1757,,82.32382903447,86.52021318182,96.90686090909,36991720200.3873,
2009-05,79.96214521432,104.61896752717,103.48768327336,77111307015.2805,,77.55392912668,99.8165302381,99.54284232433,36226857644.015,,78.87299922938,99.69577821438,99.73704953972,1299218229403.27,2.90342449165,80.20418115854,104.82110785714,104.29868516938,232995011510.735,,82.90964289215,102.12532452381,103.0569341623,207989922271.561,,82.68312341378,97.29025642857,93.25020231061,108296452624.544,,64.04678082942,85.78788214286,86.52495346779,42876989654.9701,,71.67487365453,85.1673052381,96.48400738095,36618604866.954,
2009-04,71.2681213881,104.42970665958,103.22967112409,77020051030.6471,,68.03726830838,97.372915,97.67303650476,37598806193.4812,,71.93172343341,100.03912997136,100.24658098711,1283617507128.64,3.68289407827,76.32453313976,107.783405,107.79899410866,232745737506.969,,77.91125328887,105.46912136364,105.87600614719,204398952522.579,,75.67099769657,97.10567363636,92.63388243783,108714585646.26,,53.18614321256,81.71693727273,82.51598615406,40012261978.132,,57.9166781518,84.03075227273,95.786965,35430727478.8807,
2009-03,62.08041261429,104.95175005948,103.83689484804,85871881540.0935,,60.41036352225,95.20187272727,95.55156656732,39897747006.1004,,63.6725905479,100.54058707062,100.74048170361,1366403011638.95,4.16643877937,69.09849871384,110.58976863636,110.88912136415,240276181331.368,,70.51074285058,108.01839863636,107.64649400843,221459041363.254,,67.82281085236,99.90696,95.16726046888,118331645145.737,,44.30070634893,78.68149863636,79.78696851746,41608995437.3532,,46.50355850635,82.36686272727,95.00176545455,38968977647.6291,
2009-02,65.27384354463,103.96290114956,102.38264999739,75924979215.0455,,65.97543666429,97.6018275,97.80268383742,36301017025.0672,,67.108002135,100.78474772852,100.88936246076,1259371322523.6,5.53843387448,73.44402186099,110.412163,109.8036219592,242986699629.356,,69.78744354042,107.828247,106.66550789101,195427493216.154,,70.81233113735,105.1606965,101.04266829158,103836367059.569,,45.02011124684,78.3796935,79.55140104487,35738651837.2752,,49.59448354149,85.75844675,98.74289625,35156601927.7868,
2009-01,71.88332797077,103.88665648295,102.54587858281,76107491184.3124,,69.5035927794,94.59594159091,95.17080246748,37005531145.0634,,72.34112270551,100.19287285633,100.37301074374,1272112665608.79,6.51446367406,80.18348636995,107.55052204546,107.12029749684,245614575250.068,,61.07892151509,105.16387704546,104.07377213462,195427493216.154,,78.75559525048,106.83019113636,101.48087735184,108853963320.166,,44.46295817662,76.88793636364,78.12384784078,36959683306.0914,,50.90144518282,85.01368090909,97.66858340909,36643986862.4257,
2008-12,74.82747778751,104.92053427011,103.42918161965,83681737908.8902,,70.81488828029,96.17602326087,96.47956620829,38414559385.0558,,72.94546308904,99.92222592773,100.24501991797,1313660188768.54,7.4768532093,82.08736307677,106.2920326087,106.160000396,252194224494.222,,61.7844731812,102.8002323913,103.31607630689,167952399090.228,,79.29472030731,105.51355717391,100.03573669658,131154391145.04,,40.53269081821,73.30748630435,74.51256853841,37147534301.2939,,52.04829929114,83.95850956522,97.21384413043,37636422885.3673,
2008-11,71.3548516556,100.7995504995,99.73597455218,95088735988.0737,,72.23007330896,102.45160175,104.38630436017,39452790719.787,,72.74685909016,100.36750423842,101.19028955634,1385413803388.89,8.22173366042,82.26874856719,108.21112775,108.20691137562,256614396353.687,,59.53224748947,105.294152,106.14574190712,169765779162.803,,75.38450273495,100.37889125,95.83855783157,139795806927.178,,41.26267953497,77.9078135,80.11784232159,45178164346.2007,,51.42972482427,84.99761925,98.08650275,35445956676.1637,
2008-10,78.67045324768,101.17886796937,100.34164864959,102662982712.652,,81.86689529166,109.04006326087,111.33865793442,42604564414.5068,,80.29213132295,99.97884886423,100.65112135514,1478131816272.53,9.61820589981,87.63736194634,107.10256173913,105.34511656881,261554382577.378,,61.31835973972,103.17690565217,104.32158532145,175396801493.431,,77.65673579104,95.19903826087,90.16742370647,154430462687.252,,45.59145326518,78.83483847826,81.55097049075,50907619699.8769,,57.74446679362,83.04611,96.43441826087,37100862780.9154,
2008-09,105.31947548491,103.10537869282,102.22163667113,104761870359.221,,107.2551320359,109.77205909091,111.3294085321,41269695555.5667,,104.12910705652,99.04333945436,99.7088466662,1489950017306.61,10.06757296946,106.13917175614,101.48998659091,98.57045638062,262762526993.046,,68.56553652888,99.16285613636,100.52583728856,185954968363.36,,96.97821693404,85.33582977273,81.24149975474,161678101730.336,,73.15109274015,90.76202545455,93.82236501164,50391029463.07,,81.3453778181,83.58468409091,98.4758125,37715107071.3295,
2008-08,114.75366860466,103.97999273861,103.09241713251,88700817063.731,,117.50131455645,111.47312619048,113.42820211535,37561726502.9551,,112.03383781599,98.6998304498,99.54322068801,1392189539907.29,10.03782983771,110.11829932851,99.1811852381,96.02057283945,276205287172.465,,78.87046672912,96.59264809524,97.97034288001,180741500654.706,,101.40963185261,81.44216809524,77.59938246902,141607716687.949,,89.2050357319,98.75880857143,102.29485474387,50203178467.8675,,91.08756738276,86.01587095238,101.89739428571,36009436975.6344,
2008-07,119.4503357456,105.70756823027,104.65581666014,101294142943.15,,121.29564274948,112.71578413044,114.89870366067,40602261126.0966,,114.23467863261,98.14353243498,98.90286698888,1497829227397.48,10.13131152901,108.12836470576,96.97086782609,93.40321875058,274012429683.599,,88.72250802646,94.40332695652,95.71796977608,179894461278.7,,105.23731488853,81.45918869565,77.92244067591,163908144512.823,,97.4391933052,97.89720130435,101.2695817411,50954582448.6775,,85.20395058419,83.04370456522,99.79536282609,36626219465.5955,
2008-06,124.96121439102,105.56672911429,104.57327306934,103575542558.986,,129.35149564241,113.02954952381,114.65670224026,40491022054.5183,,122.60175979383,98.09786764574,99.01551710556,1517849367242.82,9.64199754167,115.1408113283,97.34790714286,94.17957998232,281766035656.08,,93.95311177168,94.41323571429,95.39887718602,199877432473.198,,112.59045364817,82.16943904762,78.34961475461,160005569643.47,,107.70071700293,96.86067333333,100.21280637664,48512519511.045,,93.12122242412,82.20912761905,100.57746619048,37661804880.839,
